comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
20004119,51,107601,1,"可可蘿","",204,"2020/09/30 16:00:00","2030/05/12 14:59:00",-285.0,8.0,2.683,2,20004
20004120,51,107801,1,"凱留","",304,"2020/09/30 16:00:00","2030/05/13 14:59:00",-285.0,8.0,1.704,5,20004
20004121,51,107701,6,"鈴莓","",404,"2020/09/30 16:00:00","2030/05/14 14:59:00",-285.0,8.0,1.77,2,20004
20004122,52,107501,2,"貪吃佩可","",105,"2020/09/30 16:00:00","2030/05/15 14:59:00",-285.0,8.0,4.4,2,20004
20004123,52,107601,2,"可可蘿","",205,"2020/09/30 16:00:00","2030/05/16 14:59:00",-285.0,8.0,0.0,2,20004
20004124,52,107801,1,"凱留","",305,"2020/09/30 16:00:00","2030/05/17 14:59:00",-285.0,8.0,2.805,2,20004
20004125,52,107701,4,"鈴莓","",405,"2020/09/30 16:00:00","2030/05/18 14:59:00",-285.0,8.0,2.968,1,20004
20004126,52,107501,2,"貪吃佩可","",106,"2020/09/30 16:00:00","2030/05/19 14:59:00",-285.0,8.0,3.73,6,20004
20004127,52,107601,1,"可可蘿","",206,"2020/09/30 16:00:00","2030/05/20 14:59:00",-285.0,8.0,2.601,2,20004
20004128,52,107801,6,"凱留","",306,"2020/09/30 16:00:00","2030/05/21 14:59:00",-285.0,8.0,4.126,5,20004
20004129,52,107701,1,"鈴莓","",406,"2020/09/30 16:00:00","2030/05/22 14:59:00",-285.0,8.0,3.5,2,20004
20004130,52,107501,1,"貪吃佩可","",107,"2020/09/30 16:00:00","2030/05/23 14:59:00",-285.0,8.0,1.828,2,20004
20004131,52,107601,2,"可可蘿","",207,"2020/09/30 16:00:00","2030/05/24 14:59:00",-285.0,8.0,0.0,2,20004
20004132,52,107801,1,"凱留","",307,"2020/09/30 16:00:00","2030/05/25 14:59:00",-285.0,8.0,2.886,2,20004
20004133,52,107701,2,"鈴莓","",407,"2020/09/30 16:00:00","2030/05/26 14:59:00",-285.0,8.0,0.0,2,20004
20005101,53,190801,1,"花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧",1,"2020/11/02 16:00:00","2030/04/24 14:59:00",-416.5,0.0,3.414,2,20005
20005102,53,190801,1,"花凜","將任務完成，\n並獲得獎勵吧！",2,"2020/11/02 16:00:00","2030/04/25 14:59:00",-416.5,0.0,3.099,2,20005
20005103,54,190801,1,"花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。",3,"2020/11/02 16:00:00","2030/04/26 14:59:00",-416.5,0.0,2.801,2,20005
20005104,54,190801,2,"花凜","能夠領取獎勵了！\n請檢查看看",4,"2020/11/02 16:00:00","2030/04/27 14:59:00",-416.5,0.0,0.0,2,20005
20005105,57,190801,1,"花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝",5,"2020/11/02 16:00:00","2030/04/28 14:59:00",-416.5,0.0,0.0,1,20005
20005106,51,107901,1,"タマキ(サマー)","",101,"2020/11/02 16:00:00","2030/05/26 14:59:00",-285.0,8.0,3.07,2,20005
20005107,51,108001,3,"ミフユ(サマー)","",201,"2020/11/02 16:00:00","2030/05/26 14:59:00",-285.0,8.0,2.6,4,20005
20005108,51,107901,4,"タマキ(サマー)","",102,"2020/11/02 16:00:00","2030/05/26 14:59:00",-285.0,8.0,0.0,4,20005
20005109,51,108001,1,"ミフユ(サマー)","",202,"2020/11/02 16:00:00","2030/05/26 14:59:00",-285.0,8.0,4.62,2,20005
20005110,51,107901,2,"タマキ(サマー)","",103,"2020/11/02 16:00:00","2030/05/26 14:59:00",-285.0,8.0,0.0,2,20005
20005111,51,108001,1,"ミフユ(サマー)","",203,"2020/11/02 16:00:00","2030/05/26 14:59:00",-285.0,8.0,2.569,2,20005
20005112,52,107901,2,"タマキ(サマー)","",104,"2020/11/02 16:00:00","2030/05/26 14:59:00",-285.0,8.0,3.4,1,20005
20005113,52,108001,1,"ミフユ(サマー)","",204,"2020/11/02 16:00:00","2030/05/26 14:59:00",-285.0,8.0,2.683,2,20005
20005114,52,107901,2,"タマキ(サマー)","",105,"2020/11/02 16:00:00","2030/05/26 14:59:00",-285.0,8.0,4.4,2,20005
20005115,52,108001,2,"ミフユ(サマー)","",205,"2020/11/02 16:00:00","2030/05/26 14:59:00",-285.0,8.0,0.0,2,20005
20005116,52,107901,2,"タマキ(サマー)","",106,"2020/11/02 16:00:00","2030/05/26 14:59:00",-285.0,8.0,0.0,2,20005
