id,campaign_category,value,system_id,icon_image,start_time,end_time,level_id,shiori_group_id
315,151,1500.0,6004,80,"2020/09/01 16:00:00","2020/09/18 15:59:59",0,0
316,152,1500.0,6005,80,"2020/09/01 16:00:00","2020/09/18 15:59:59",0,0
317,251,1500.0,7004,80,"2020/09/18 16:00:00","2020/09/25 15:59:59",0,0
318,252,1500.0,7005,80,"2020/09/18 16:00:00","2020/09/25 15:59:59",0,0
319,151,1500.0,6004,80,"2020/09/30 16:00:00","2020/10/21 15:59:59",0,0
320,152,1500.0,6005,80,"2020/09/30 16:00:00","2020/10/21 15:59:59",0,0
321,45,2000.0,104,40,"2020/10/01 05:00:00","2020/10/14 04:59:59",0,0
322,34,2000.0,103,30,"2020/10/01 05:00:00","2020/10/14 04:59:59",0,0
323,44,2000.0,103,40,"2020/10/01 05:00:00","2020/10/14 04:59:59",0,0
324,32,2000.0,102,30,"2020/10/07 05:00:00","2020/10/12 04:59:59",0,0
325,42,2000.0,102,40,"2020/10/07 05:00:00","2020/10/12 04:59:59",0,0
326,37,2000.0,109,30,"2020/10/14 05:00:00","2020/10/24 04:59:59",0,0
327,38,2000.0,112,30,"2020/10/14 05:00:00","2020/10/24 04:59:59",0,0
328,31,2000.0,101,30,"2020/10/14 05:00:00","2020/10/24 04:59:59",0,0
329,41,2000.0,101,40,"2020/10/14 05:00:00","2020/10/24 04:59:59",0,0
330,91,1500.0,101,100,"2020/10/14 05:00:00","2020/11/01 04:59:59",0,0
331,92,1500.0,102,100,"2020/10/14 05:00:00","2020/11/01 04:59:59",0,0
332,93,1500.0,111,100,"2020/10/14 05:00:00","2020/11/01 04:59:59",0,0
333,94,1500.0,109,100,"2020/10/14 05:00:00","2020/11/01 04:59:59",0,0
334,95,1500.0,112,100,"2020/10/14 05:00:00","2020/11/01 04:59:59",0,0
335,100,1500.0,8004,100,"2020/10/14 05:00:00","2020/11/01 04:59:59",0,0
336,101,1500.0,8005,100,"2020/10/14 05:00:00","2020/11/01 04:59:59",0,0
337,96,1500.0,6004,100,"2020/10/14 05:00:00","2020/11/01 04:59:59",0,0
338,97,1500.0,6005,100,"2020/10/14 05:00:00","2020/11/01 04:59:59",0,0
339,98,1500.0,7004,100,"2020/10/14 05:00:00","2020/11/01 04:59:59",0,0
340,99,1500.0,7005,100,"2020/10/14 05:00:00","2020/11/01 04:59:59",0,0
341,251,1500.0,7004,80,"2020/10/19 16:00:00","2020/10/26 15:59:59",0,0
342,252,1500.0,7005,80,"2020/10/19 16:00:00","2020/10/26 15:59:59",0,0
343,32,3000.0,102,30,"2020/10/24 05:00:00","2020/10/27 04:59:59",0,0
344,42,3000.0,102,40,"2020/10/24 05:00:00","2020/10/27 04:59:59",0,0
345,31,3000.0,101,30,"2020/10/27 05:00:00","2020/11/01 04:59:59",0,0
346,41,3000.0,101,40,"2020/10/27 05:00:00","2020/11/01 04:59:59",0,0
347,37,2000.0,109,30,"2020/11/01 05:00:00","2020/11/06 04:59:59",0,0
348,38,2000.0,112,30,"2020/11/01 05:00:00","2020/11/06 04:59:59",0,0
349,34,2000.0,103,30,"2020/11/01 05:00:00","2020/11/13 04:59:59",0,0
350,44,2000.0,103,40,"2020/11/01 05:00:00","2020/11/13 04:59:59",0,0
351,151,1500.0,6004,80,"2020/11/02 16:00:00","2020/11/16 15:59:59",0,0
352,152,1500.0,6005,80,"2020/11/02 16:00:00","2020/11/16 15:59:59",0,0
